artistName_x,Year,Month,Day,time,Sum of msPlayed,trackName,albumName,trackUri,playlists.name
"""Weird Al"" Yankovic",2023,June,22,1899-12-30 02:00:00,202920,"Amish Paradise (Parody of ""Gangsta's Paradise"" by Coolio)",Bad Hair Day,spotify:track:5r96TaQquRrlo3Ym3ZlSL2,HOmeWorK BANgers
"""Weird Al"" Yankovic",2023,July,29,1899-12-30 02:38:00,202920,"Amish Paradise (Parody of ""Gangsta's Paradise"" by Coolio)",Bad Hair Day,spotify:track:5r96TaQquRrlo3Ym3ZlSL2,HOmeWorK BANgers
"""Weird Al"" Yankovic",2023,July,29,1899-12-30 01:10:00,328773,"The Saga Begins (Lyrical Adaption of ""American Pie"")",Running With Scissors,spotify:track:74sUbOF9Zm8LdGUJjxleTl,HOmeWorK BANgers
...And You Will Know Us by the Trail of Dead,2023,July,23,1899-12-30 01:33:00,325600,Wasted State Of Mind,So Divided,spotify:track:16XbElFPv3A7TrzRJntVYd,Missing Her
...And You Will Know Us by the Trail of Dead,2023,July,23,1899-12-30 01:33:00,325600,Wasted State Of Mind,So Divided,spotify:track:16XbElFPv3A7TrzRJntVYd,Rock Paper Scissors
...And You Will Know Us by the Trail of Dead,2023,August,21,1899-12-30 03:10:00,25550,Wasted State Of Mind,So Divided,spotify:track:16XbElFPv3A7TrzRJntVYd,Missing Her
...And You Will Know Us by the Trail of Dead,2023,August,21,1899-12-30 03:10:00,25550,Wasted State Of Mind,So Divided,spotify:track:16XbElFPv3A7TrzRJntVYd,Rock Paper Scissors
...And You Will Know Us by the Trail of Dead,2023,September,2,1899-12-30 23:41:00,325600,Wasted State Of Mind,So Divided,spotify:track:16XbElFPv3A7TrzRJntVYd,Missing Her
...And You Will Know Us by the Trail of Dead,2023,September,2,1899-12-30 23:41:00,325600,Wasted State Of Mind,So Divided,spotify:track:16XbElFPv3A7TrzRJntVYd,Rock Paper Scissors
...And You Will Know Us by the Trail of Dead,2023,September,3,1899-12-30 07:29:00,325600,Wasted State Of Mind,So Divided,spotify:track:16XbElFPv3A7TrzRJntVYd,Missing Her
...And You Will Know Us by the Trail of Dead,2023,September,3,1899-12-30 07:29:00,325600,Wasted State Of Mind,So Divided,spotify:track:16XbElFPv3A7TrzRJntVYd,Rock Paper Scissors
...And You Will Know Us by the Trail of Dead,2023,September,13,1899-12-30 07:35:00,245541,Wasted State Of Mind,So Divided,spotify:track:16XbElFPv3A7TrzRJntVYd,Missing Her
...And You Will Know Us by the Trail of Dead,2023,September,13,1899-12-30 07:35:00,245541,Wasted State Of Mind,So Divided,spotify:track:16XbElFPv3A7TrzRJntVYd,Rock Paper Scissors
...And You Will Know Us by the Trail of Dead,2023,September,13,1899-12-30 22:15:00,325600,Wasted State Of Mind,So Divided,spotify:track:16XbElFPv3A7TrzRJntVYd,Missing Her
...And You Will Know Us by the Trail of Dead,2023,September,13,1899-12-30 22:15:00,325600,Wasted State Of Mind,So Divided,spotify:track:16XbElFPv3A7TrzRJntVYd,Rock Paper Scissors
...And You Will Know Us by the Trail of Dead,2023,September,15,1899-12-30 00:09:00,325600,Wasted State Of Mind,So Divided,spotify:track:16XbElFPv3A7TrzRJntVYd,Missing Her
...And You Will Know Us by the Trail of Dead,2023,September,15,1899-12-30 00:09:00,325600,Wasted State Of Mind,So Divided,spotify:track:16XbElFPv3A7TrzRJntVYd,Rock Paper Scissors
A Great Big World,2023,June,17,1899-12-30 01:21:00,229320,Kaleidoscope,When the Morning Comes,spotify:track:2SkJKMfjpYsNv0KWOxiegX,Missing Her
A Great Big World,2023,June,17,1899-12-30 15:07:00,229320,Kaleidoscope,When the Morning Comes,spotify:track:2SkJKMfjpYsNv0KWOxiegX,Missing Her
A Great Big World,2023,June,18,1899-12-30 23:31:00,229320,Kaleidoscope,When the Morning Comes,spotify:track:2SkJKMfjpYsNv0KWOxiegX,Missing Her
A Great Big World,2023,June,23,1899-12-30 10:55:00,229320,Kaleidoscope,When the Morning Comes,spotify:track:2SkJKMfjpYsNv0KWOxiegX,Missing Her
A Great Big World,2023,June,27,1899-12-30 19:36:00,229320,Kaleidoscope,When the Morning Comes,spotify:track:2SkJKMfjpYsNv0KWOxiegX,Missing Her
A Great Big World,2023,June,28,1899-12-30 11:05:00,229320,Kaleidoscope,When the Morning Comes,spotify:track:2SkJKMfjpYsNv0KWOxiegX,Missing Her
A Great Big World,2023,June,29,1899-12-30 02:56:00,229320,Kaleidoscope,When the Morning Comes,spotify:track:2SkJKMfjpYsNv0KWOxiegX,Missing Her
A Great Big World,2023,June,29,1899-12-30 05:47:00,229320,Kaleidoscope,When the Morning Comes,spotify:track:2SkJKMfjpYsNv0KWOxiegX,Missing Her
A Great Big World,2023,June,30,1899-12-30 02:25:00,229320,Kaleidoscope,When the Morning Comes,spotify:track:2SkJKMfjpYsNv0KWOxiegX,Missing Her
A Great Big World,2023,June,30,1899-12-30 19:39:00,229320,Kaleidoscope,When the Morning Comes,spotify:track:2SkJKMfjpYsNv0KWOxiegX,Missing Her
A Great Big World,2023,July,1,1899-12-30 18:37:00,229320,Kaleidoscope,When the Morning Comes,spotify:track:2SkJKMfjpYsNv0KWOxiegX,Missing Her
A Great Big World,2023,July,2,1899-12-30 13:33:00,229320,Kaleidoscope,When the Morning Comes,spotify:track:2SkJKMfjpYsNv0KWOxiegX,Missing Her
A Great Big World,2023,July,6,1899-12-30 04:21:00,229320,Kaleidoscope,When the Morning Comes,spotify:track:2SkJKMfjpYsNv0KWOxiegX,Missing Her
A Great Big World,2023,July,7,1899-12-30 01:47:00,229320,Kaleidoscope,When the Morning Comes,spotify:track:2SkJKMfjpYsNv0KWOxiegX,Missing Her
A Great Big World,2023,July,7,1899-12-30 20:40:00,229320,Kaleidoscope,When the Morning Comes,spotify:track:2SkJKMfjpYsNv0KWOxiegX,Missing Her
A Great Big World,2023,July,9,1899-12-30 14:57:00,229320,Kaleidoscope,When the Morning Comes,spotify:track:2SkJKMfjpYsNv0KWOxiegX,Missing Her
A Great Big World,2023,July,9,1899-12-30 15:44:00,229320,Kaleidoscope,When the Morning Comes,spotify:track:2SkJKMfjpYsNv0KWOxiegX,Missing Her
A Great Big World,2023,July,11,1899-12-30 03:21:00,229320,Kaleidoscope,When the Morning Comes,spotify:track:2SkJKMfjpYsNv0KWOxiegX,Missing Her
A Great Big World,2023,July,12,1899-12-30 10:27:00,229320,Kaleidoscope,When the Morning Comes,spotify:track:2SkJKMfjpYsNv0KWOxiegX,Missing Her
A Great Big World,2023,July,15,1899-12-30 19:39:00,229320,Kaleidoscope,When the Morning Comes,spotify:track:2SkJKMfjpYsNv0KWOxiegX,Missing Her
A Great Big World,2023,July,16,1899-12-30 00:46:00,229320,Kaleidoscope,When the Morning Comes,spotify:track:2SkJKMfjpYsNv0KWOxiegX,Missing Her
A Great Big World,2023,July,16,1899-12-30 07:55:00,229320,Kaleidoscope,When the Morning Comes,spotify:track:2SkJKMfjpYsNv0KWOxiegX,Missing Her
