Year,Month,Day,time,trackName,albumName,artistName,playlists.name,track_id,date,hour,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
2023,7,23,02:19:00,The Distance,Fashion Nugget,CAKE,Missing Her,0fsz7tJ7UKXT9hliLfO7aE,2023-07-23,02,0.456,0.752,11,-8.121,0,0.09,0.0095,0.00145,0.0573,0.897,183.569,179600,4
2023,8,12,14:16:00,The Distance,Fashion Nugget,CAKE,Missing Her,0fsz7tJ7UKXT9hliLfO7aE,2023-08-12,14,0.456,0.752,11,-8.121,0,0.09,0.0095,0.00145,0.0573,0.897,183.569,179600,4
2023,8,21,03:08:00,The Distance,Fashion Nugget,CAKE,Missing Her,0fsz7tJ7UKXT9hliLfO7aE,2023-08-21,03,0.456,0.752,11,-8.121,0,0.09,0.0095,0.00145,0.0573,0.897,183.569,179600,4
2023,8,25,02:59:00,The Distance,Fashion Nugget,CAKE,Missing Her,0fsz7tJ7UKXT9hliLfO7aE,2023-08-25,02,0.456,0.752,11,-8.121,0,0.09,0.0095,0.00145,0.0573,0.897,183.569,179600,4
2023,9,2,22:02:00,The Distance,Fashion Nugget,CAKE,Missing Her,0fsz7tJ7UKXT9hliLfO7aE,2023-09-02,22,0.456,0.752,11,-8.121,0,0.09,0.0095,0.00145,0.0573,0.897,183.569,179600,4
2023,9,3,01:56:00,The Distance,Fashion Nugget,CAKE,Missing Her,0fsz7tJ7UKXT9hliLfO7aE,2023-09-03,01,0.456,0.752,11,-8.121,0,0.09,0.0095,0.00145,0.0573,0.897,183.569,179600,4
2023,9,4,21:30:00,The Distance,Fashion Nugget,CAKE,Missing Her,0fsz7tJ7UKXT9hliLfO7aE,2023-09-04,21,0.456,0.752,11,-8.121,0,0.09,0.0095,0.00145,0.0573,0.897,183.569,179600,4
2023,9,5,15:13:00,The Distance,Fashion Nugget,CAKE,Missing Her,0fsz7tJ7UKXT9hliLfO7aE,2023-09-05,15,0.456,0.752,11,-8.121,0,0.09,0.0095,0.00145,0.0573,0.897,183.569,179600,4
2023,9,6,05:03:00,The Distance,Fashion Nugget,CAKE,Missing Her,0fsz7tJ7UKXT9hliLfO7aE,2023-09-06,05,0.456,0.752,11,-8.121,0,0.09,0.0095,0.00145,0.0573,0.897,183.569,179600,4
2023,9,6,15:18:00,The Distance,Fashion Nugget,CAKE,Missing Her,0fsz7tJ7UKXT9hliLfO7aE,2023-09-06,15,0.456,0.752,11,-8.121,0,0.09,0.0095,0.00145,0.0573,0.897,183.569,179600,4
2023,9,8,00:12:00,The Distance,Fashion Nugget,CAKE,Missing Her,0fsz7tJ7UKXT9hliLfO7aE,2023-09-08,00,0.456,0.752,11,-8.121,0,0.09,0.0095,0.00145,0.0573,0.897,183.569,179600,4
2023,9,12,02:01:00,The Distance,Fashion Nugget,CAKE,Missing Her,0fsz7tJ7UKXT9hliLfO7aE,2023-09-12,02,0.456,0.752,11,-8.121,0,0.09,0.0095,0.00145,0.0573,0.897,183.569,179600,4
2023,9,12,18:58:00,The Distance,Fashion Nugget,CAKE,Missing Her,0fsz7tJ7UKXT9hliLfO7aE,2023-09-12,18,0.456,0.752,11,-8.121,0,0.09,0.0095,0.00145,0.0573,0.897,183.569,179600,4
2023,9,13,07:43:00,The Distance,Fashion Nugget,CAKE,Missing Her,0fsz7tJ7UKXT9hliLfO7aE,2023-09-13,07,0.456,0.752,11,-8.121,0,0.09,0.0095,0.00145,0.0573,0.897,183.569,179600,4
2023,9,13,20:01:00,The Distance,Fashion Nugget,CAKE,Missing Her,0fsz7tJ7UKXT9hliLfO7aE,2023-09-13,20,0.456,0.752,11,-8.121,0,0.09,0.0095,0.00145,0.0573,0.897,183.569,179600,4
2023,9,14,17:52:00,The Distance,Fashion Nugget,CAKE,Missing Her,0fsz7tJ7UKXT9hliLfO7aE,2023-09-14,17,0.456,0.752,11,-8.121,0,0.09,0.0095,0.00145,0.0573,0.897,183.569,179600,4
2023,9,15,04:30:00,The Distance,Fashion Nugget,CAKE,Missing Her,0fsz7tJ7UKXT9hliLfO7aE,2023-09-15,04,0.456,0.752,11,-8.121,0,0.09,0.0095,0.00145,0.0573,0.897,183.569,179600,4
2023,9,15,23:58:00,The Distance,Fashion Nugget,CAKE,Missing Her,0fsz7tJ7UKXT9hliLfO7aE,2023-09-15,23,0.456,0.752,11,-8.121,0,0.09,0.0095,0.00145,0.0573,0.897,183.569,179600,4
